Date,DateYear,month,dom#,dow#,month_name,month_short_name,dow_name,fdom,ldom
2018-05-27,2018,5,27,1,May,May,Sunday,2018-05-01,2018-05-30
2018-05-28,2018,5,28,2,May,May,Monday,2018-05-01,2018-05-30
2018-05-29,2018,5,29,3,May,May,Tuesday,2018-05-01,2018-05-30
2018-05-30,2018,5,30,4,May,May,Wednesday,2018-05-01,2018-05-30
2018-05-31,2018,5,31,5,May,May,Thursday,2018-05-01,2018-05-30
2018-06-01,2018,6,1,6,June,Jun,Friday,2018-06-01,2018-06-30
2018-06-02,2018,6,2,7,June,Jun,Saturday,2018-06-01,2018-06-30
2018-06-03,2018,6,3,1,June,Jun,Sunday,2018-06-01,2018-06-30
2018-06-04,2018,6,4,2,June,Jun,Monday,2018-06-01,2018-06-30
2018-06-05,2018,6,5,3,June,Jun,Tuesday,2018-06-01,2018-06-30
2018-06-06,2018,6,6,4,June,Jun,Wednesday,2018-06-01,2018-06-30
2018-06-07,2018,6,7,5,June,Jun,Thursday,2018-06-01,2018-06-30
2018-06-08,2018,6,8,6,June,Jun,Friday,2018-06-01,2018-06-30
2018-06-09,2018,6,9,7,June,Jun,Saturday,2018-06-01,2018-06-30
2018-06-10,2018,6,10,1,June,Jun,Sunday,2018-06-01,2018-06-30
2018-06-11,2018,6,11,2,June,Jun,Monday,2018-06-01,2018-06-30
2018-06-12,2018,6,12,3,June,Jun,Tuesday,2018-06-01,2018-06-30
2018-06-13,2018,6,13,4,June,Jun,Wednesday,2018-06-01,2018-06-30
2018-06-14,2018,6,14,5,June,Jun,Thursday,2018-06-01,2018-06-30
2018-06-15,2018,6,15,6,June,Jun,Friday,2018-06-01,2018-06-30
2018-06-16,2018,6,16,7,June,Jun,Saturday,2018-06-01,2018-06-30
2018-06-17,2018,6,17,1,June,Jun,Sunday,2018-06-01,2018-06-30
2018-06-18,2018,6,18,2,June,Jun,Monday,2018-06-01,2018-06-30
2018-06-19,2018,6,19,3,June,Jun,Tuesday,2018-06-01,2018-06-30
2018-06-20,2018,6,20,4,June,Jun,Wednesday,2018-06-01,2018-06-30
2018-06-21,2018,6,21,5,June,Jun,Thursday,2018-06-01,2018-06-30
2018-06-22,2018,6,22,6,June,Jun,Friday,2018-06-01,2018-06-30
2018-06-23,2018,6,23,7,June,Jun,Saturday,2018-06-01,2018-06-30
2018-06-24,2018,6,24,1,June,Jun,Sunday,2018-06-01,2018-06-30
2018-06-25,2018,6,25,2,June,Jun,Monday,2018-06-01,2018-06-30
2018-06-26,2018,6,26,3,June,Jun,Tuesday,2018-06-01,2018-06-30
2018-06-27,2018,6,27,4,June,Jun,Wednesday,2018-06-01,2018-06-30
2018-06-28,2018,6,28,5,June,Jun,Thursday,2018-06-01,2018-06-30
2018-06-29,2018,6,29,6,June,Jun,Friday,2018-06-01,2018-06-30
2018-06-30,2018,6,30,7,June,Jun,Saturday,2018-06-01,2018-06-30
2018-07-01,2018,7,1,1,July,Jul,Sunday,2018-07-01,2018-07-30
2018-07-02,2018,7,2,2,July,Jul,Monday,2018-07-01,2018-07-30
2018-07-03,2018,7,3,3,July,Jul,Tuesday,2018-07-01,2018-07-30
2018-07-04,2018,7,4,4,July,Jul,Wednesday,2018-07-01,2018-07-30
2018-07-05,2018,7,5,5,July,Jul,Thursday,2018-07-01,2018-07-30
2018-07-06,2018,7,6,6,July,Jul,Friday,2018-07-01,2018-07-30
2018-07-07,2018,7,7,7,July,Jul,Saturday,2018-07-01,2018-07-30
2018-07-08,2018,7,8,1,July,Jul,Sunday,2018-07-01,2018-07-30
2018-07-09,2018,7,9,2,July,Jul,Monday,2018-07-01,2018-07-30
2018-07-10,2018,7,10,3,July,Jul,Tuesday,2018-07-01,2018-07-30
2018-07-11,2018,7,11,4,July,Jul,Wednesday,2018-07-01,2018-07-30
2018-07-12,2018,7,12,5,July,Jul,Thursday,2018-07-01,2018-07-30
2018-07-13,2018,7,13,6,July,Jul,Friday,2018-07-01,2018-07-30
2018-07-14,2018,7,14,7,July,Jul,Saturday,2018-07-01,2018-07-30
2018-07-15,2018,7,15,1,July,Jul,Sunday,2018-07-01,2018-07-30
2018-07-16,2018,7,16,2,July,Jul,Monday,2018-07-01,2018-07-30
2018-07-17,2018,7,17,3,July,Jul,Tuesday,2018-07-01,2018-07-30
2018-07-18,2018,7,18,4,July,Jul,Wednesday,2018-07-01,2018-07-30
2018-07-19,2018,7,19,5,July,Jul,Thursday,2018-07-01,2018-07-30
2018-07-20,2018,7,20,6,July,Jul,Friday,2018-07-01,2018-07-30
2018-07-21,2018,7,21,7,July,Jul,Saturday,2018-07-01,2018-07-30
2018-07-22,2018,7,22,1,July,Jul,Sunday,2018-07-01,2018-07-30
2018-07-23,2018,7,23,2,July,Jul,Monday,2018-07-01,2018-07-30
2018-07-24,2018,7,24,3,July,Jul,Tuesday,2018-07-01,2018-07-30
2018-07-25,2018,7,25,4,July,Jul,Wednesday,2018-07-01,2018-07-30
2018-07-26,2018,7,26,5,July,Jul,Thursday,2018-07-01,2018-07-30
2018-07-27,2018,7,27,6,July,Jul,Friday,2018-07-01,2018-07-30
2018-07-28,2018,7,28,7,July,Jul,Saturday,2018-07-01,2018-07-30
2018-07-29,2018,7,29,1,July,Jul,Sunday,2018-07-01,2018-07-30
2018-07-30,2018,7,30,2,July,Jul,Monday,2018-07-01,2018-07-30
2018-07-31,2018,7,31,3,July,Jul,Tuesday,2018-07-01,2018-07-30
2018-08-01,2018,8,1,4,August,Aug,Wednesday,2018-08-01,2018-08-31
2018-08-02,2018,8,2,5,August,Aug,Thursday,2018-08-01,2018-08-31
2018-08-03,2018,8,3,6,August,Aug,Friday,2018-08-01,2018-08-31
2018-08-04,2018,8,4,7,August,Aug,Saturday,2018-08-01,2018-08-31
2018-08-05,2018,8,5,1,August,Aug,Sunday,2018-08-01,2018-08-31
2018-08-06,2018,8,6,2,August,Aug,Monday,2018-08-01,2018-08-31
2018-08-07,2018,8,7,3,August,Aug,Tuesday,2018-08-01,2018-08-31
2018-08-08,2018,8,8,4,August,Aug,Wednesday,2018-08-01,2018-08-31
2018-08-09,2018,8,9,5,August,Aug,Thursday,2018-08-01,2018-08-31
2018-08-10,2018,8,10,6,August,Aug,Friday,2018-08-01,2018-08-31
2018-08-11,2018,8,11,7,August,Aug,Saturday,2018-08-01,2018-08-31
2018-08-12,2018,8,12,1,August,Aug,Sunday,2018-08-01,2018-08-31
2018-08-13,2018,8,13,2,August,Aug,Monday,2018-08-01,2018-08-31
2018-08-14,2018,8,14,3,August,Aug,Tuesday,2018-08-01,2018-08-31
2018-08-15,2018,8,15,4,August,Aug,Wednesday,2018-08-01,2018-08-31
2018-08-16,2018,8,16,5,August,Aug,Thursday,2018-08-01,2018-08-31
2018-08-17,2018,8,17,6,August,Aug,Friday,2018-08-01,2018-08-31
2018-08-18,2018,8,18,7,August,Aug,Saturday,2018-08-01,2018-08-31
2018-08-19,2018,8,19,1,August,Aug,Sunday,2018-08-01,2018-08-31
2018-08-20,2018,8,20,2,August,Aug,Monday,2018-08-01,2018-08-31
2018-08-21,2018,8,21,3,August,Aug,Tuesday,2018-08-01,2018-08-31
2018-08-22,2018,8,22,4,August,Aug,Wednesday,2018-08-01,2018-08-31
2018-08-23,2018,8,23,5,August,Aug,Thursday,2018-08-01,2018-08-31
2018-08-24,2018,8,24,6,August,Aug,Friday,2018-08-01,2018-08-31
2018-08-25,2018,8,25,7,August,Aug,Saturday,2018-08-01,2018-08-31
2018-08-26,2018,8,26,1,August,Aug,Sunday,2018-08-01,2018-08-31
2018-08-27,2018,8,27,2,August,Aug,Monday,2018-08-01,2018-08-31
2018-08-28,2018,8,28,3,August,Aug,Tuesday,2018-08-01,2018-08-31
2018-08-29,2018,8,29,4,August,Aug,Wednesday,2018-08-01,2018-08-31
2018-08-30,2018,8,30,5,August,Aug,Thursday,2018-08-01,2018-08-31
2018-08-31,2018,8,31,6,August,Aug,Friday,2018-08-01,2018-08-31
2018-09-01,2018,9,1,7,September,Sep,Saturday,2018-09-01,2018-09-30
2018-09-02,2018,9,2,1,September,Sep,Sunday,2018-09-01,2018-09-30
2018-09-03,2018,9,3,2,September,Sep,Monday,2018-09-01,2018-09-30
2018-09-04,2018,9,4,3,September,Sep,Tuesday,2018-09-01,2018-09-30
2018-09-05,2018,9,5,4,September,Sep,Wednesday,2018-09-01,2018-09-30
2018-09-06,2018,9,6,5,September,Sep,Thursday,2018-09-01,2018-09-30
2018-09-07,2018,9,7,6,September,Sep,Friday,2018-09-01,2018-09-30
2018-09-08,2018,9,8,7,September,Sep,Saturday,2018-09-01,2018-09-30
2018-09-09,2018,9,9,1,September,Sep,Sunday,2018-09-01,2018-09-30
2018-09-10,2018,9,10,2,September,Sep,Monday,2018-09-01,2018-09-30
2018-09-11,2018,9,11,3,September,Sep,Tuesday,2018-09-01,2018-09-30
2018-09-12,2018,9,12,4,September,Sep,Wednesday,2018-09-01,2018-09-30
2018-09-13,2018,9,13,5,September,Sep,Thursday,2018-09-01,2018-09-30
2018-09-14,2018,9,14,6,September,Sep,Friday,2018-09-01,2018-09-30
2018-09-15,2018,9,15,7,September,Sep,Saturday,2018-09-01,2018-09-30
2018-09-16,2018,9,16,1,September,Sep,Sunday,2018-09-01,2018-09-30
2018-09-17,2018,9,17,2,September,Sep,Monday,2018-09-01,2018-09-30
2018-09-18,2018,9,18,3,September,Sep,Tuesday,2018-09-01,2018-09-30
2018-09-19,2018,9,19,4,September,Sep,Wednesday,2018-09-01,2018-09-30
2018-09-20,2018,9,20,5,September,Sep,Thursday,2018-09-01,2018-09-30
2018-09-21,2018,9,21,6,September,Sep,Friday,2018-09-01,2018-09-30
2018-09-22,2018,9,22,7,September,Sep,Saturday,2018-09-01,2018-09-30
2018-09-23,2018,9,23,1,September,Sep,Sunday,2018-09-01,2018-09-30
2018-09-24,2018,9,24,2,September,Sep,Monday,2018-09-01,2018-09-30
2018-09-25,2018,9,25,3,September,Sep,Tuesday,2018-09-01,2018-09-30
2018-09-26,2018,9,26,4,September,Sep,Wednesday,2018-09-01,2018-09-30
2018-09-27,2018,9,27,5,September,Sep,Thursday,2018-09-01,2018-09-30
2018-09-28,2018,9,28,6,September,Sep,Friday,2018-09-01,2018-09-30
2018-09-29,2018,9,29,7,September,Sep,Saturday,2018-09-01,2018-09-30
2018-09-30,2018,9,30,1,September,Sep,Sunday,2018-09-01,2018-09-30
2018-10-01,2018,10,1,2,October,Oct,Monday,2018-10-01,2018-10-30
2018-10-02,2018,10,2,3,October,Oct,Tuesday,2018-10-01,2018-10-30
2018-10-03,2018,10,3,4,October,Oct,Wednesday,2018-10-01,2018-10-30
2018-10-04,2018,10,4,5,October,Oct,Thursday,2018-10-01,2018-10-30
2018-10-05,2018,10,5,6,October,Oct,Friday,2018-10-01,2018-10-30
2018-10-06,2018,10,6,7,October,Oct,Saturday,2018-10-01,2018-10-30
2018-10-07,2018,10,7,1,October,Oct,Sunday,2018-10-01,2018-10-30
2018-10-08,2018,10,8,2,October,Oct,Monday,2018-10-01,2018-10-30
2018-10-09,2018,10,9,3,October,Oct,Tuesday,2018-10-01,2018-10-30
2018-10-10,2018,10,10,4,October,Oct,Wednesday,2018-10-01,2018-10-30
2018-10-11,2018,10,11,5,October,Oct,Thursday,2018-10-01,2018-10-30
2018-10-12,2018,10,12,6,October,Oct,Friday,2018-10-01,2018-10-30
2018-10-13,2018,10,13,7,October,Oct,Saturday,2018-10-01,2018-10-30
2018-10-14,2018,10,14,1,October,Oct,Sunday,2018-10-01,2018-10-30
2018-10-15,2018,10,15,2,October,Oct,Monday,2018-10-01,2018-10-30
2018-10-16,2018,10,16,3,October,Oct,Tuesday,2018-10-01,2018-10-30
2018-10-17,2018,10,17,4,October,Oct,Wednesday,2018-10-01,2018-10-30
2018-10-18,2018,10,18,5,October,Oct,Thursday,2018-10-01,2018-10-30
2018-10-19,2018,10,19,6,October,Oct,Friday,2018-10-01,2018-10-30
2018-10-20,2018,10,20,7,October,Oct,Saturday,2018-10-01,2018-10-30
2018-10-21,2018,10,21,1,October,Oct,Sunday,2018-10-01,2018-10-30
2018-10-22,2018,10,22,2,October,Oct,Monday,2018-10-01,2018-10-30
2018-10-23,2018,10,23,3,October,Oct,Tuesday,2018-10-01,2018-10-30
2018-10-24,2018,10,24,4,October,Oct,Wednesday,2018-10-01,2018-10-30
2018-10-25,2018,10,25,5,October,Oct,Thursday,2018-10-01,2018-10-30
2018-10-26,2018,10,26,6,October,Oct,Friday,2018-10-01,2018-10-30
2018-10-27,2018,10,27,7,October,Oct,Saturday,2018-10-01,2018-10-30
2018-10-28,2018,10,28,1,October,Oct,Sunday,2018-10-01,2018-10-30
2018-10-29,2018,10,29,2,October,Oct,Monday,2018-10-01,2018-10-30
2018-10-30,2018,10,30,3,October,Oct,Tuesday,2018-10-01,2018-10-30
2018-10-31,2018,10,31,4,October,Oct,Wednesday,2018-10-01,2018-10-30
2018-11-01,2018,11,1,5,November,Nov,Thursday,2018-11-01,2018-11-30
2018-11-02,2018,11,2,6,November,Nov,Friday,2018-11-01,2018-11-30
2018-11-03,2018,11,3,7,November,Nov,Saturday,2018-11-01,2018-11-30
2018-11-04,2018,11,4,1,November,Nov,Sunday,2018-11-01,2018-11-30
2018-11-05,2018,11,5,2,November,Nov,Monday,2018-11-01,2018-11-30
2018-11-06,2018,11,6,3,November,Nov,Tuesday,2018-11-01,2018-11-30
2018-11-07,2018,11,7,4,November,Nov,Wednesday,2018-11-01,2018-11-30
2018-11-08,2018,11,8,5,November,Nov,Thursday,2018-11-01,2018-11-30
2018-11-09,2018,11,9,6,November,Nov,Friday,2018-11-01,2018-11-30
2018-11-10,2018,11,10,7,November,Nov,Saturday,2018-11-01,2018-11-30
2018-11-11,2018,11,11,1,November,Nov,Sunday,2018-11-01,2018-11-30
2018-11-12,2018,11,12,2,November,Nov,Monday,2018-11-01,2018-11-30
2018-11-13,2018,11,13,3,November,Nov,Tuesday,2018-11-01,2018-11-30
2018-11-14,2018,11,14,4,November,Nov,Wednesday,2018-11-01,2018-11-30
2018-11-15,2018,11,15,5,November,Nov,Thursday,2018-11-01,2018-11-30
2018-11-16,2018,11,16,6,November,Nov,Friday,2018-11-01,2018-11-30
2018-11-17,2018,11,17,7,November,Nov,Saturday,2018-11-01,2018-11-30
2018-11-18,2018,11,18,1,November,Nov,Sunday,2018-11-01,2018-11-30
2018-11-19,2018,11,19,2,November,Nov,Monday,2018-11-01,2018-11-30
2018-11-20,2018,11,20,3,November,Nov,Tuesday,2018-11-01,2018-11-30
2018-11-21,2018,11,21,4,November,Nov,Wednesday,2018-11-01,2018-11-30
2018-11-22,2018,11,22,5,November,Nov,Thursday,2018-11-01,2018-11-30
2018-11-23,2018,11,23,6,November,Nov,Friday,2018-11-01,2018-11-30
2018-11-24,2018,11,24,7,November,Nov,Saturday,2018-11-01,2018-11-30
2018-11-25,2018,11,25,1,November,Nov,Sunday,2018-11-01,2018-11-30
2018-11-26,2018,11,26,2,November,Nov,Monday,2018-11-01,2018-11-30
2018-11-27,2018,11,27,3,November,Nov,Tuesday,2018-11-01,2018-11-30
2018-11-28,2018,11,28,4,November,Nov,Wednesday,2018-11-01,2018-11-30
2018-11-29,2018,11,29,5,November,Nov,Thursday,2018-11-01,2018-11-30
2018-11-30,2018,11,30,6,November,Nov,Friday,2018-11-01,2018-11-30
2018-12-01,2018,12,1,7,December,Dec,Saturday,2018-12-01,2018-12-30
2018-12-02,2018,12,2,1,December,Dec,Sunday,2018-12-01,2018-12-30
2018-12-03,2018,12,3,2,December,Dec,Monday,2018-12-01,2018-12-30
2018-12-04,2018,12,4,3,December,Dec,Tuesday,2018-12-01,2018-12-30
2018-12-05,2018,12,5,4,December,Dec,Wednesday,2018-12-01,2018-12-30
2018-12-06,2018,12,6,5,December,Dec,Thursday,2018-12-01,2018-12-30
2018-12-07,2018,12,7,6,December,Dec,Friday,2018-12-01,2018-12-30
2018-12-08,2018,12,8,7,December,Dec,Saturday,2018-12-01,2018-12-30
2018-12-09,2018,12,9,1,December,Dec,Sunday,2018-12-01,2018-12-30
2018-12-10,2018,12,10,2,December,Dec,Monday,2018-12-01,2018-12-30
2018-12-11,2018,12,11,3,December,Dec,Tuesday,2018-12-01,2018-12-30
2018-12-12,2018,12,12,4,December,Dec,Wednesday,2018-12-01,2018-12-30
2018-12-13,2018,12,13,5,December,Dec,Thursday,2018-12-01,2018-12-30
2018-12-14,2018,12,14,6,December,Dec,Friday,2018-12-01,2018-12-30
2018-12-15,2018,12,15,7,December,Dec,Saturday,2018-12-01,2018-12-30
2018-12-16,2018,12,16,1,December,Dec,Sunday,2018-12-01,2018-12-30
2018-12-17,2018,12,17,2,December,Dec,Monday,2018-12-01,2018-12-30
2018-12-18,2018,12,18,3,December,Dec,Tuesday,2018-12-01,2018-12-30
2018-12-19,2018,12,19,4,December,Dec,Wednesday,2018-12-01,2018-12-30
2018-12-20,2018,12,20,5,December,Dec,Thursday,2018-12-01,2018-12-30
2018-12-21,2018,12,21,6,December,Dec,Friday,2018-12-01,2018-12-30
2018-12-22,2018,12,22,7,December,Dec,Saturday,2018-12-01,2018-12-30
2018-12-23,2018,12,23,1,December,Dec,Sunday,2018-12-01,2018-12-30
2018-12-24,2018,12,24,2,December,Dec,Monday,2018-12-01,2018-12-30
2018-12-25,2018,12,25,3,December,Dec,Tuesday,2018-12-01,2018-12-30
2018-12-26,2018,12,26,4,December,Dec,Wednesday,2018-12-01,2018-12-30
2018-12-27,2018,12,27,5,December,Dec,Thursday,2018-12-01,2018-12-30
2018-12-28,2018,12,28,6,December,Dec,Friday,2018-12-01,2018-12-30
2018-12-29,2018,12,29,7,December,Dec,Saturday,2018-12-01,2018-12-30
2018-12-30,2018,12,30,1,December,Dec,Sunday,2018-12-01,2018-12-30
2018-12-31,2018,12,31,2,December,Dec,Monday,2018-12-01,2018-12-30
2019-01-01,2019,1,1,3,January,Jan,Tuesday,2019-01-01,2019-01-31
2019-01-02,2019,1,2,4,January,Jan,Wednesday,2019-01-01,2019-01-31
2019-01-03,2019,1,3,5,January,Jan,Thursday,2019-01-01,2019-01-31
2019-01-04,2019,1,4,6,January,Jan,Friday,2019-01-01,2019-01-31
2019-01-05,2019,1,5,7,January,Jan,Saturday,2019-01-01,2019-01-31
2019-01-06,2019,1,6,1,January,Jan,Sunday,2019-01-01,2019-01-31
2019-01-07,2019,1,7,2,January,Jan,Monday,2019-01-01,2019-01-31
2019-01-08,2019,1,8,3,January,Jan,Tuesday,2019-01-01,2019-01-31
2019-01-09,2019,1,9,4,January,Jan,Wednesday,2019-01-01,2019-01-31
2019-01-10,2019,1,10,5,January,Jan,Thursday,2019-01-01,2019-01-31
2019-01-11,2019,1,11,6,January,Jan,Friday,2019-01-01,2019-01-31
2019-01-12,2019,1,12,7,January,Jan,Saturday,2019-01-01,2019-01-31
2019-01-13,2019,1,13,1,January,Jan,Sunday,2019-01-01,2019-01-31
2019-01-14,2019,1,14,2,January,Jan,Monday,2019-01-01,2019-01-31
2019-01-15,2019,1,15,3,January,Jan,Tuesday,2019-01-01,2019-01-31
2019-01-16,2019,1,16,4,January,Jan,Wednesday,2019-01-01,2019-01-31
2019-01-17,2019,1,17,5,January,Jan,Thursday,2019-01-01,2019-01-31
2019-01-18,2019,1,18,6,January,Jan,Friday,2019-01-01,2019-01-31
2019-01-19,2019,1,19,7,January,Jan,Saturday,2019-01-01,2019-01-31
2019-01-20,2019,1,20,1,January,Jan,Sunday,2019-01-01,2019-01-31
2019-01-21,2019,1,21,2,January,Jan,Monday,2019-01-01,2019-01-31
2019-01-22,2019,1,22,3,January,Jan,Tuesday,2019-01-01,2019-01-31
2019-01-23,2019,1,23,4,January,Jan,Wednesday,2019-01-01,2019-01-31
2019-01-24,2019,1,24,5,January,Jan,Thursday,2019-01-01,2019-01-31
2019-01-25,2019,1,25,6,January,Jan,Friday,2019-01-01,2019-01-31
2019-01-26,2019,1,26,7,January,Jan,Saturday,2019-01-01,2019-01-31
2019-01-27,2019,1,27,1,January,Jan,Sunday,2019-01-01,2019-01-31
2019-01-28,2019,1,28,2,January,Jan,Monday,2019-01-01,2019-01-31
2019-01-29,2019,1,29,3,January,Jan,Tuesday,2019-01-01,2019-01-31
2019-01-30,2019,1,30,4,January,Jan,Wednesday,2019-01-01,2019-01-31
2019-01-31,2019,1,31,5,January,Jan,Thursday,2019-01-01,2019-01-31
2019-02-01,2019,2,1,6,February,Feb,Friday,2019-02-01,2019-02-28
2019-02-02,2019,2,2,7,February,Feb,Saturday,2019-02-01,2019-02-28
2019-02-03,2019,2,3,1,February,Feb,Sunday,2019-02-01,2019-02-28
2019-02-04,2019,2,4,2,February,Feb,Monday,2019-02-01,2019-02-28
2019-02-05,2019,2,5,3,February,Feb,Tuesday,2019-02-01,2019-02-28
2019-02-06,2019,2,6,4,February,Feb,Wednesday,2019-02-01,2019-02-28
2019-02-07,2019,2,7,5,February,Feb,Thursday,2019-02-01,2019-02-28
2019-02-08,2019,2,8,6,February,Feb,Friday,2019-02-01,2019-02-28
2019-02-09,2019,2,9,7,February,Feb,Saturday,2019-02-01,2019-02-28
2019-02-10,2019,2,10,1,February,Feb,Sunday,2019-02-01,2019-02-28
2019-02-11,2019,2,11,2,February,Feb,Monday,2019-02-01,2019-02-28
2019-02-12,2019,2,12,3,February,Feb,Tuesday,2019-02-01,2019-02-28
2019-02-13,2019,2,13,4,February,Feb,Wednesday,2019-02-01,2019-02-28
2019-02-14,2019,2,14,5,February,Feb,Thursday,2019-02-01,2019-02-28
2019-02-15,2019,2,15,6,February,Feb,Friday,2019-02-01,2019-02-28
2019-02-16,2019,2,16,7,February,Feb,Saturday,2019-02-01,2019-02-28
2019-02-17,2019,2,17,1,February,Feb,Sunday,2019-02-01,2019-02-28
2019-02-18,2019,2,18,2,February,Feb,Monday,2019-02-01,2019-02-28
2019-02-19,2019,2,19,3,February,Feb,Tuesday,2019-02-01,2019-02-28
2019-02-20,2019,2,20,4,February,Feb,Wednesday,2019-02-01,2019-02-28
2019-02-21,2019,2,21,5,February,Feb,Thursday,2019-02-01,2019-02-28
2019-02-22,2019,2,22,6,February,Feb,Friday,2019-02-01,2019-02-28
2019-02-23,2019,2,23,7,February,Feb,Saturday,2019-02-01,2019-02-28
2019-02-24,2019,2,24,1,February,Feb,Sunday,2019-02-01,2019-02-28
2019-02-25,2019,2,25,2,February,Feb,Monday,2019-02-01,2019-02-28
2019-02-26,2019,2,26,3,February,Feb,Tuesday,2019-02-01,2019-02-28
2019-02-27,2019,2,27,4,February,Feb,Wednesday,2019-02-01,2019-02-28
2019-02-28,2019,2,28,5,February,Feb,Thursday,2019-02-01,2019-02-28
2019-03-01,2019,3,1,6,March,Mar,Friday,2019-03-01,2019-03-28
2019-03-02,2019,3,2,7,March,Mar,Saturday,2019-03-01,2019-03-28
2019-03-03,2019,3,3,1,March,Mar,Sunday,2019-03-01,2019-03-28
2019-03-04,2019,3,4,2,March,Mar,Monday,2019-03-01,2019-03-28
2019-03-05,2019,3,5,3,March,Mar,Tuesday,2019-03-01,2019-03-28
2019-03-06,2019,3,6,4,March,Mar,Wednesday,2019-03-01,2019-03-28
2019-03-07,2019,3,7,5,March,Mar,Thursday,2019-03-01,2019-03-28
2019-03-08,2019,3,8,6,March,Mar,Friday,2019-03-01,2019-03-28
2019-03-09,2019,3,9,7,March,Mar,Saturday,2019-03-01,2019-03-28
2019-03-10,2019,3,10,1,March,Mar,Sunday,2019-03-01,2019-03-28
2019-03-11,2019,3,11,2,March,Mar,Monday,2019-03-01,2019-03-28
2019-03-12,2019,3,12,3,March,Mar,Tuesday,2019-03-01,2019-03-28
